
itemID: 1
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 2
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 3
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 6
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 6
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 7
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-18 06H,0,0,0
2017-Aug-18 07H,1,1,5
2017-Aug-18 08H,0,1,2
2017-Aug-18 09H,0,35,0
2017-Aug-18 10H,0,7,0
2017-Aug-18 11H,0,4,0
2017-Aug-18 12H,0,0,0
2017-Aug-18 13H,0,0,0
2017-Aug-18 14H,0,0,0
2017-Aug-18 15H,0,0,0
2017-Aug-18 16H,0,0,0
2017-Aug-18 17H,0,0,0
2017-Aug-18 18H,0,0,0
2017-Aug-18 19H,0,0,0
2017-Aug-18 20H,0,0,0
2017-Aug-18 21H,0,0,0
2017-Aug-18 22H,0,0,0
2017-Aug-18 23H,0,0,0
2017-Aug-19 00H,0,0,0
2017-Aug-19 01H,0,0,0
2017-Aug-19 02H,0,0,0
2017-Aug-19 03H,0,0,0
2017-Aug-19 04H,0,0,0
2017-Aug-19 05H,0,0,0
2017-Aug-19 06H,0,0,0
itemID: 8
Date,ProvisionController,BlueprintController,DockerServerController
2017-Aug-22 06H,0,0,0
2017-Aug-22 07H,32,3,1
2017-Aug-22 08H,114,25,28
2017-Aug-22 09H,0,5,40
2017-Aug-22 10H,0,17,20
2017-Aug-22 11H,0,0,5
2017-Aug-22 12H,0,0,75
2017-Aug-22 13H,0,0,1
2017-Aug-22 14H,0,0,0
2017-Aug-22 15H,0,0,0
2017-Aug-22 16H,0,0,0
2017-Aug-22 17H,0,0,0
2017-Aug-22 18H,0,0,0
2017-Aug-22 19H,0,0,0
2017-Aug-22 20H,0,0,0
2017-Aug-22 21H,0,0,0
2017-Aug-22 22H,0,0,0
2017-Aug-22 23H,0,0,0
2017-Aug-23 00H,0,0,0
2017-Aug-23 01H,0,0,0
2017-Aug-23 02H,0,0,0
2017-Aug-23 03H,0,0,0
2017-Aug-23 04H,0,0,0
2017-Aug-23 05H,0,0,0
2017-Aug-23 06H,0,0,0
